#abs_lk_int mean_probability stderr
0 0.159 0.009
1 0.247 0.010
2 0.193 0.011
3 0.120 0.012
4 0.105 0.012
5 0.054 0.009
6 0.036 0.007
7 0.026 0.004
8 0.021 0.003
9 0.008 0.002
10 0.015 0.003
11 0.006 0.003
12 0.002 0.001
13 0.002 0.001
14 0.004 0.002
16 0.002 0.001
