#n_data 100
#system linear_length inter_contacts stderr overlapping_chains stderr
10x10x10 905 2332 15 80 2
20x20x20 7240 18306 49 214 6
50x50x50 113125 283739 315 820 25
100x100x100 905000 2266240 1874 2269 68
150x150x150 3054375 7637450 4545 4065 114
