#system_size rejection_rate stderr
1000 0.0169661 5.0495e-05
8000 0.0021462 9.81305e-06
125000 0.0001389 5.19124e-06
1000000 1.752e-05 5.87163e-07
3375000 5.34e-06 3.52477e-07
