#sequence_separation reesq stderr
10 14.8123 0.0309839
20 30.7091 0.0984371
40 62.9888 0.297599
80 127.86 0.951214
160 258.234 2.92505
320 521.214 8.59226
640 1066.37 24.614
1280 2172.94 67.0292
2560 4379.38 192.113
